word,count
the,202
to,165
you,112
that,106
and,98
we,64
of,63
in,58
is,49
this,49
what,49
s,48
they,42
he,39
be,38
it,36
a,35
will,34
do,33
for,31
have,29
i,27
there,25
when,25
god,25
re,25
say,23
t,22
are,21
not,20
going,20
us,20
if,20
jesus,20
over,19
verse,18
out,18
at,18
here,17
right,17
with,17
them,16
one,16
don,16
your,16
christ,15
all,15
would,15
was,15
were,14
by,14
him,13
now,13
but,13
about,13
amen,12
his,12
look,12
so,12
well,12
as,12
up,12
spirit,11
said,11
saying,11
peter,11
how,11
wolves,11
through,10
world,10
gospel,10
persecution,10
says,10
who,10
can,9
or,9
paul,9
these,9
take,9
on,9
gonna,9
should,8
need,8
want,8
word,8
comes,8
end,8
put,8
me,8
come,8
deliver,8
matthew,8
many,8
then,8
same,8
speak,8
other,8
go,7
john,7
father,7
things,7
acts,7
people,7
let,7
before,7
no,7
from,7
turn,7
holy,7
because,7
scripture,7
my,7
lord,7
sword,7
saved,6
thing,6
way,6
know,6
away,6
church,6
ve,6
has,6
been,6
give,6
study,6
means,6
little,6
work,6
m,6
midst,6
those,5
prepare,5
some,5
memory,5
did,5
back,5
dear,5
does,5
good,5
which,5
men,5
think,5
their,5
death,5
use,5
had,5
name,5
preaching,5
our,5
flock,5
ones,5
bible,5
got,5
disciples,5
officials,5
under,4
being,4
government,4
very,4
man,4
remember,4
ways,4
chapter,4
more,4
worry,4
killed,4
hated,4
see,4
sheep,4
preach,4
brother,4
words,4
next,4
heals,4
given,4
hour,4
morning,4
opposition,4
bit,4
an,4
prepared,4
front,4
read,4
time,4
authorities,4
just,4
building,3
defense,3
children,3
teaching,3
ephesus,3
doesn,3
get,3
exact,3
never,3
appropriate,3
flee,3
sending,3
understand,3
nothing,3
pray,3
matter,3
persecute,3
day,3
into,3
roman,3
town,3
off,3
hands,3
ll,3
life,3
anxious,3
close,3
ready,3
among,3
days,3
false,3
apostles,3
body,3
arise,3
shepherd,3
fall,3
practice,3
only,3
beware,3
harm,3
testimony,3
namesake,3
great,3
times,3
try,3
persecuted,3
prophecy,3
certainly,3
message,3
done,3
like,3
coming,3
may,3
speaking,3
after,3
healed,3
even,3
help,3
excuse,3
already,3
court,3
stand,3
own,3
strengthen,2
religious,2
prisoner,2
really,2
book,2
d,2
straight,2
down,2
known,2
context,2
ten,2
wield,2
predators,2
proclaim,2
high,2
jerusalem,2
using,2
elders,2
wants,2
telling,2
punishment,2
talking,2
gave,2
run,2
two,2
prophets,2
finally,2
kings,2
synagogues,2
tell,2
israel,2
warrior,2
strong,2
governors,2
too,2
original,2
professional,2
today,2
technical,2
parents,2
pretty,2
three,2
drag,2
behold,2
attack,2
armor,2
rise,2
lie,2
nations,2
something,2
start,2
become,2
becoming,2
send,2
odd,2
lot,2
mean,2
pick,2
filled,2
adores,2
lead,2
pay,2
cross,2
protection,2
accepted,2
translations,2
rejected,2
different,2
herd,2
big,2
kind,2
astray,2
kill,2
child,2
facing,2
pushed,2
ever,2
love,2
another,2
leave,2
cold,2
told,2
moment,2
against,2
dragged,2
persevere,2
bless,2
could,2
yielded,2
much,2
rulers,2
grow,2
pagans,2
five,2
synagogue,2
attention,2
inquire,2
am,2
heart,2
knew,2
important,2
physical,2
beat,2
calls,2
also,2
starting,2
opportunity,2
hand,2
hire,2
happens,2
seem,2
saw,2
least,1
reference,1
dark,1
keep,1
examples,1
old,1
sparing,1
stone,1
hang,1
bring,1
cultural,1
perhaps,1
temporarily,1
preparing,1
make,1
isn,1
southern,1
flog,1
literally,1
weild,1
innocent,1
spread,1
heaven,1
faced,1
chapters,1
weak,1
long,1
cripple,1
grace,1
departure,1
exercise,1
deed,1
concerning,1
nor,1
speakers,1
translation,1
trouble,1
boldly,1
til,1
image,1
conversation,1
notes,1
ourselves,1
magistrate,1
selves,1
acted,1
remembering,1
tribulation,1
reasons,1
still,1
smaller,1
raised,1
upon,1
complacency,1
lived,1
builders,1
teachers,1
new,1
evil,1
productive,1
eleven,1
rest,1
speed,1
equiped,1
depending,1
fixing,1
itself,1
any,1
opened,1
priestly,1
convicted,1
seeing,1
himself,1
immature,1
spiritual,1
where,1
short,1
inside,1
phony,1
referenced,1
sinful,1
bulletproof,1
either,1
honestly,1
hate,1
twisted,1
school,1
matriarch,1
without,1
since,1
counting,1
legal,1
second,1
find,1
towns,1
standing,1
priest,1
arching,1
betrayed,1
muscle,1
together,1
yourselves,1
resume,1
minds,1
sit,1
upper,1
six,1
lawlessness,1
situation,1
gathered,1
unintelligible,1
protect,1
throne,1
bold,1
eight,1
overseers,1
prison,1
blessed,1
betray,1
simple,1
nazareth,1
english,1
steadfast,1
messages,1
whoever,1
act,1
crippled,1
okay,1
appears,1
took,1
throughout,1
cause,1
draw,1
killing,1
point,1
guiding,1
example,1
increased,1
recognize,1
christians,1
why,1
treated,1
though,1
family,1
recall,1
didn,1
christian,1
gentiles,1
unwavering,1
move,1
heels,1
wrong,1
whatever,1
service,1
coyotes,1
soul,1
somebody,1
gotta,1
care,1
mind,1
believe,1
asked,1
power,1
else,1
trials,1
changed,1
translates,1
accusations,1
enough,1
debate,1
young,1
ultimately,1
pagan,1
salvation,1
year,1
might,1
infront,1
real,1
kingdom,1
share,1
athletes,1
imagery,1
delivered,1
spreading,1
saddle,1
examined,1
sqripture,1
push,1
system,1
