word,count
that,138
we,134
and,117
to,113
the,108
he,78
of,76
in,74
for,59
god,59
is,58
us,52
our,39
paul,39
you,39
s,39
was,38
this,36
his,31
comfort,30
him,30
it,27
be,27
all,27
a,27
not,26
have,26
what,25
on,25
hope,24
will,23
christ,23
so,23
pray,22
know,22
here,21
but,21
suffering,19
about,19
are,18
as,17
many,17
prayer,17
if,17
re,16
would,15
through,15
i,15
jesus,15
there,15
can,14
had,14
do,14
verse,14
said,14
when,14
things,13
one,13
at,13
with,13
amen,12
who,12
why,12
t,11
share,11
just,10
don,10
going,10
sufferings,10
them,10
people,10
says,9
from,9
abundantly,9
lord,9
very,9
want,9
went,8
were,8
saying,8
father,8
say,8
better,8
should,8
think,8
times,8
let,8
over,8
rely,8
corinthians,7
life,7
come,7
need,7
she,7
jackson,7
passage,7
glory,7
look,7
how,7
those,7
only,7
by,7
affliction,7
they,7
death,7
told,7
struggles,7
also,7
spirit,6
second,6
same,6
himself,6
great,6
even,6
some,6
these,6
now,6
her,6
no,6
up,6
me,6
well,6
able,6
understand,5
others,5
out,5
james,5
each,5
five,5
other,5
because,5
endure,5
deliver,5
has,5
wanted,5
own,5
matter,5
turn,5
cross,5
experience,5
your,5
right,5
chapter,5
like,5
faith,4
did,4
may,4
again,4
uses,4
two,4
knew,4
morning,4
must,4
see,4
does,4
called,4
end,4
remember,4
where,4
make,4
ourselves,4
john,4
carry,4
blessing,4
lives,4
afflictions,4
anyone,4
unshaken,4
hard,4
gonna,4
absolute,3
working,3
afflicted,3
too,3
go,3
such,3
control,3
every,3
comforted,3
help,3
ultimately,3
mary,3
yourself,3
personal,3
preacher,3
work,3
sick,3
word,3
three,3
name,3
world,3
wounded,3
book,3
lose,3
m,3
based,3
struggle,3
comforts,3
salvation,3
prayers,3
my,3
much,3
ve,3
ministry,3
patiently,3
saw,3
any,3
good,3
indeed,3
or,3
sentence,3
put,3
sometimes,3
which,3
fact,3
bible,3
asia,3
got,3
according,3
anything,3
romans,3
everything,3
died,3
felt,2
asked,2
jews,2
deadly,2
last,2
workers,2
cried,2
thinking,2
unaware,2
dead,2
wept,2
itself,2
humble,2
circumstances,2
patience,2
calls,2
whoever,2
take,2
raises,2
writes,2
picture,2
bring,2
lesson,2
example,2
troubling,2
peril,2
suffer,2
quickly,2
purposes,2
thing,2
dear,2
despaired,2
blessed,2
behalf,2
talking,2
part,2
lee,2
still,2
promises,2
six,2
came,2
question,2
starting,2
mercies,2
time,2
pride,2
granted,2
an,2
follow,2
believers,2
thanks,2
doing,2
develop,2
friends,2
together,2
heavenly,2
experienced,2
after,2
use,2
beaten,2
story,2
delivered,2
praying,2
before,2
upon,2
though,2
none,2
trouble,2
give,2
eight,2
man,2
wants,2
might,2
received,2
beyond,2
job,2
more,2
intercedes,2
thank,2
show,2
love,2
weeping,2
burdened,2
read,2
four,2
endurance,2
nine,2
suffered,2
individual,2
fountain,2
disciple,2
save,2
strength,2
brothers,2
minister,2
produces,2
burden,2
verses,2
gospel,2
greatly,2
deep,2
strong,2
character,2
been,2
general,2
way,2
familiar,2
their,2
relationship,2
men,2
ashamed,2
christians,2
continue,2
confidence,2
utterly,2
overall,1
seven,1
expressing,1
whatsoever,1
leadership,1
likewise,1
ruler,1
testament,1
ceasing,1
reached,1
sight,1
drink,1
point,1
yet,1
front,1
companions,1
jailed,1
enough,1
knows,1
exactly,1
places,1
rejoice,1
anymore,1
shipwrecked,1
feet,1
learn,1
co,1
moved,1
sentenced,1
supposed,1
tribulations,1
hands,1
supreme,1
overthrew,1
followers,1
believe,1
new,1
groanings,1
down,1
lost,1
enormity,1
troubles,1
course,1
near,1
strain,1
researching,1
fellow,1
among,1
design,1
coming,1
plan,1
serve,1
laying,1
convey,1
else,1
always,1
sunday,1
taught,1
get,1
wooden,1
ev,1
blood,1
servant,1
sincere,1
troubled,1
sickness,1
bad,1
into,1
committed,1
foreign,1
fell,1
rise,1
preached,1
brother,1
sweating,1
react,1
used,1
content,1
gods,1
healing,1
direct,1
heart,1
during,1
earlier,1
oil,1
prepares,1
under,1
desires,1
readers,1
started,1
thats,1
reserved,1
emotions,1
individually,1
seem,1
move,1
mean,1
talks,1
lacking,1
words,1
thought,1
thessalonians,1
bereaved,1
jes,1
person,1
whether,1
calling,1
laid,1
excuse,1
concept,1
purpose,1
rested,1
earthly,1
closer,1
lordship,1
power,1
tomb,1
saints,1
am,1
takeaways,1
o,1
gethsemane,1
trying,1
being,1
door,1
its,1
ways,1
heard,1
authority,1
perfect,1
integral,1
su,1
conquered,1
without,1
church,1
something,1
really,1
cryed,1
brings,1
set,1
thinks,1
sister,1
fast,1
sing,1
asking,1
home,1
supposing,1
garden,1
house,1
afflicts,1
loses,1
writing,1
lift,1
helps,1
families,1
never,1
physical,1
title,1
given,1
place,1
understood,1
finally,1
believed,1
important,1
covered,1
facing,1
isaiah,1
flippant,1
handle,1
beginning,1
willing,1
main,1
telling,1
books,1
already,1
wasn,1
carrying,1
patient,1
luke,1
toward,1
offering,1
immensely,1
jacob,1
points,1
today,1
teaching,1
praise,1
deepen,1
answer,1
poured,1
discussion,1
simply,1
submitted,1
looking,1
acts,1
anointing,1
gets,1
day,1
teacher,1
despair,1
consoling,1
needed,1
stands,1
problems,1
deny,1
continues,1
daily,1
nothing,1
martha,1
intent,1
sure,1
ever,1
met,1
request,1
wishful,1
mercy,1
sage,1
knowing,1
okay,1
immune,1
ought,1
long,1
trusted,1
visit,1
couple,1
either,1
sake,1
recently,1
gone,1
fam,1
wrapping,1
draw,1
loves,1
emulate,1
clock,1
shame,1
esau,1
elders,1
forgiven,1
em,1
weep,1
raise,1
solutions,1
cheerful,1
mind,1
body,1
gave,1
produce,1
call,1
week,1
moment,1
loss,1
hill,1
answers,1
rose,1
lot,1
hungry,1
nevertheless,1
village,1
then,1
d,1
written,1
saving,1
school,1
cry,1
takeaway,1
alone,1
pose,1
could,1
desire,1
searches,1
prayerful,1
sins,1
private,1
burdens,1
bringing,1
blesses,1
deeply,1
emotional,1
intimate,1
sermon,1
difficult,1
missionary,1
puts,1
loved,1
weakness,1
applies,1
provision,1
draws,1
chaplain,1
handled,1
